,Timestamp,pm2.5
1437,2020-06-10 10:23:46.838593,277.99783410151343
1438,2020-06-10 10:23:47.762186,488.2291949438856
1439,2020-06-10 10:23:48.875904,371.29420370892694
1440,2020-06-10 10:23:50.344791,399.96648775964434
1441,2020-06-10 10:23:50.894132,95.59544115455526
1442,2020-06-10 10:23:51.468848,371.0384957557061
1443,2020-06-10 10:23:52.710678,266.353924273383
1444,2020-06-10 10:23:53.680945,342.97806571434205
1445,2020-06-10 10:23:54.586805,186.80221774898243
1446,2020-06-10 10:23:55.734612,153.5745046172152
1447,2020-06-10 10:23:56.389710,285.1469347464877
1448,2020-06-10 10:23:57.026298,420.28396297728574
1449,2020-06-10 10:23:57.874831,87.75777706786863
1450,2020-06-10 10:23:59.271499,486.58919256078457
1451,2020-06-10 10:24:00.074094,72.76070448864064
1452,2020-06-10 10:24:00.787970,443.96375261112
1453,2020-06-10 10:24:01.854568,365.0137534257895
1454,2020-06-10 10:24:03.095364,10.786383028809077
1455,2020-06-10 10:24:03.843032,220.57931405987307
1456,2020-06-10 10:24:04.923331,187.61464273485885
1457,2020-06-10 10:24:05.899158,387.8863949534278
1458,2020-06-10 10:24:07.375126,160.1213348536693
1459,2020-06-10 10:24:08.674697,32.003990945863315
1460,2020-06-10 10:24:10.001369,231.23972874091407
1461,2020-06-10 10:24:11.346456,404.6403173774893
1462,2020-06-10 10:24:12.382032,377.31159145395395
1463,2020-06-10 10:24:13.189808,303.68403252117514
1464,2020-06-10 10:24:13.958983,77.46167345677907
1465,2020-06-10 10:24:15.402114,74.11742133113702
1466,2020-06-10 10:24:16.722079,351.7006371059671
1467,2020-06-10 10:24:17.827279,84.5521969507173
1468,2020-06-10 10:24:18.867245,405.41980259584926
1469,2020-06-10 10:24:19.401820,414.76044155638726
1470,2020-06-10 10:24:20.602974,64.48606612393398
1471,2020-06-10 10:24:21.530499,19.81430712675819
1472,2020-06-10 10:24:22.276254,252.43045072302928
1473,2020-06-10 10:24:23.460215,153.63338265211146
1474,2020-06-10 10:24:24.721010,310.59585618963393
1475,2020-06-10 10:24:25.301535,39.96185711671485
1476,2020-06-10 10:24:25.983572,164.00654942934085
1477,2020-06-10 10:24:26.904092,263.44487360536414
1478,2020-06-10 10:24:28.063266,74.14244516866198
1479,2020-06-10 10:24:28.715842,272.2736991045266
1480,2020-06-10 10:24:29.652804,495.10285590103763
1481,2020-06-10 10:24:31.143739,451.358282521536
1482,2020-06-10 10:24:31.983541,33.82454265390783
1483,2020-06-10 10:24:33.441308,203.689384207835
1484,2020-06-10 10:24:34.891040,384.0479801513507
1485,2020-06-10 10:24:35.981597,13.606899486347078
1486,2020-06-10 10:24:36.587677,29.625567764652416
1487,2020-06-10 10:24:37.839572,452.6599953011898
1488,2020-06-10 10:24:38.941520,292.39010108382973
1489,2020-06-10 10:24:39.445977,468.30023326102025
1490,2020-06-10 10:24:40.908362,84.8397070829256
1491,2020-06-10 10:24:41.592269,158.22199721697743
1492,2020-06-10 10:24:42.937173,375.8235989354497
1493,2020-06-10 10:24:44.364499,224.7058335767173
1494,2020-06-10 10:24:45.803263,206.3425223394249
1495,2020-06-10 10:24:46.541534,219.04449104112288
1496,2020-06-10 10:24:47.199654,293.61714970868076
1497,2020-06-10 10:24:48.418939,317.60440623949705
1498,2020-06-10 10:24:49.726573,327.4193494532674
1499,2020-06-10 10:24:50.679995,337.1361767197828
1500,2020-06-10 10:24:51.612388,12.63199317558339
1501,2020-06-10 10:24:52.989055,312.714830090863
1502,2020-06-10 10:24:54.096632,444.9075358578568
1503,2020-06-10 10:24:55.068788,456.3607907368611
1504,2020-06-10 10:24:56.280517,202.9283780262637
1505,2020-06-10 10:24:57.191691,236.42257717521065
1506,2020-06-10 10:24:57.850406,169.537111873436
1507,2020-06-10 10:24:59.007037,205.34704340660554
1508,2020-06-10 10:24:59.897756,426.34717173693485
1509,2020-06-10 10:25:00.496179,104.54266267047501
1510,2020-06-10 10:25:01.651538,497.69547341945105
1511,2020-06-10 10:25:02.238315,190.0362888567883
1512,2020-06-10 10:25:03.298980,205.34496018788732
1513,2020-06-10 10:25:04.485458,496.30441358823924
1514,2020-06-10 10:25:05.097779,485.9554454466853
1515,2020-06-10 10:25:05.729577,210.7589546964395
1516,2020-06-10 10:25:06.759949,398.5947571370027
1517,2020-06-10 10:25:07.288205,392.84236653655154
1518,2020-06-10 10:25:08.588898,60.02122732951343
1519,2020-06-10 10:25:09.113005,235.24289614735855
1520,2020-06-10 10:25:09.929160,473.11530935069595
1521,2020-06-10 10:25:10.813802,338.1096247271969
1522,2020-06-10 10:25:11.430316,1.9744912894615885
1523,2020-06-10 10:25:12.619971,90.67052459726615
1524,2020-06-10 10:25:14.008479,216.62060049348315
1525,2020-06-10 10:25:14.756096,482.588719697863
1526,2020-06-10 10:25:15.385827,332.5880371801453
1527,2020-06-10 10:25:16.359458,480.90826375992367
1528,2020-06-10 10:25:17.621281,294.6760299408137
1529,2020-06-10 10:25:18.131300,322.4523075007215
1530,2020-06-10 10:25:19.397358,291.73476515431753
1531,2020-06-10 10:25:20.278603,335.3833241543532
1532,2020-06-10 10:25:21.545174,52.402927220981496
1533,2020-06-10 10:25:22.233504,5.475845846703908
1534,2020-06-10 10:25:23.676423,416.80617276411135
1535,2020-06-10 10:25:24.788293,436.6375259930511
1536,2020-06-10 10:25:26.071095,34.78643527298531
1537,2020-06-10 10:25:26.742745,368.6338367474804
1538,2020-06-10 10:25:27.583219,272.7180115295194
1539,2020-06-10 10:25:28.085470,214.96568185155584
1540,2020-06-10 10:25:29.530287,191.83369125402672
1541,2020-06-10 10:25:30.518353,93.3051566673942
1542,2020-06-10 10:25:32.016781,264.5759706733376
1543,2020-06-10 10:25:32.901616,27.76949181489502
1544,2020-06-10 10:25:33.639711,275.07765804952646
1545,2020-06-10 10:25:34.816432,66.479925002836
1546,2020-06-10 10:25:35.385370,327.4965099016404
1547,2020-06-10 10:25:36.753610,5.564550700382586
1548,2020-06-10 10:25:37.888618,281.02745543064566
1549,2020-06-10 10:25:38.885702,394.07264699048415
1550,2020-06-10 10:25:40.291818,489.0286048638605
1551,2020-06-10 10:25:41.773409,467.4816810366056
1552,2020-06-10 10:25:42.692864,336.03176043160175
1553,2020-06-10 10:25:44.042543,373.2029779165427
1554,2020-06-10 10:25:44.884705,394.40802601093077
1555,2020-06-10 10:25:45.984128,323.36812580887306
1556,2020-06-10 10:25:47.308147,496.32415757330335
1557,2020-06-10 10:25:48.460742,89.02342131732993
1558,2020-06-10 10:25:49.513568,458.9552653582132
1559,2020-06-10 10:25:50.299841,333.35049024357136
1560,2020-06-10 10:25:51.056776,286.01513403938026
1561,2020-06-10 10:25:52.154415,69.89843854047545
1562,2020-06-10 10:25:53.083387,274.4675442874693
1563,2020-06-10 10:25:54.186940,234.9310023189623
1564,2020-06-10 10:25:55.504364,331.26304062045386
1565,2020-06-10 10:25:56.834501,295.94890172061315
1566,2020-06-10 10:25:57.659964,36.28353170219173
1567,2020-06-10 10:25:59.027212,282.6928228506759
1568,2020-06-10 10:25:59.729730,451.3086878370622
1569,2020-06-10 10:26:00.441318,80.75546974509895
1570,2020-06-10 10:26:01.338420,445.860405523561
1571,2020-06-10 10:26:01.868278,318.33637074741785
1572,2020-06-10 10:26:03.339424,359.0202881893594
1573,2020-06-10 10:26:04.505878,428.9358863782483
1574,2020-06-10 10:26:05.590145,435.58129909264414
1575,2020-06-10 10:26:06.868438,331.0542653089906
1576,2020-06-10 10:26:07.736613,473.87599085562385
1577,2020-06-10 10:26:09.223606,138.01013794079986
1578,2020-06-10 10:26:10.039509,345.6761522994294
1579,2020-06-10 10:26:11.129925,213.32615367609003
1580,2020-06-10 10:26:12.015989,290.74039550568125
1581,2020-06-10 10:26:12.636684,424.26246129284243
1582,2020-06-10 10:26:13.696548,354.0560092984691
1583,2020-06-10 10:26:15.001384,389.87079527023815
1584,2020-06-10 10:26:16.022468,328.7336513539997
1585,2020-06-10 10:26:16.977500,196.54413965874178
1586,2020-06-10 10:26:17.899780,210.5775010202809
1587,2020-06-10 10:26:19.296957,156.5764985681129
1588,2020-06-10 10:26:19.908416,389.70010958054183
1589,2020-06-10 10:26:21.315671,229.02218502662757
1590,2020-06-10 10:26:22.237122,146.84012333573014
1591,2020-06-10 10:26:23.049393,197.27349695634882
1592,2020-06-10 10:26:24.343650,427.9022403653134
1593,2020-06-10 10:26:25.153912,256.62564242495694
1594,2020-06-10 10:26:25.995223,201.23514122815106
1595,2020-06-10 10:26:26.755612,346.4438908382898
1596,2020-06-10 10:26:27.855824,70.01175132992304
1597,2020-06-10 10:26:29.237717,81.53018206006819
1598,2020-06-10 10:26:30.510104,180.2411629443845
1599,2020-06-10 10:26:31.286107,375.26794588381085
1600,2020-06-10 10:26:31.969814,437.6881690554431
1601,2020-06-10 10:26:32.735218,127.52392564438408
1602,2020-06-10 10:26:33.962521,144.057984927553
1603,2020-06-10 10:26:34.874933,258.91913739668513
1604,2020-06-10 10:26:35.993906,430.85063673434155
1605,2020-06-10 10:26:37.280167,120.61259952970121
1606,2020-06-10 10:26:38.053477,216.99039038518848
1607,2020-06-10 10:26:38.918775,3.2693225998937647
1608,2020-06-10 10:26:39.869783,394.9134491819776
1609,2020-06-10 10:26:41.082955,290.18170329009126
1610,2020-06-10 10:26:41.889842,31.065450864933343
1611,2020-06-10 10:26:42.783705,217.12036833592902
1612,2020-06-10 10:26:44.083061,437.7069961698769
1613,2020-06-10 10:26:45.477440,271.771028302492
1614,2020-06-10 10:26:46.612619,22.487343943795203
1615,2020-06-10 10:26:47.359249,69.45774003856752
1616,2020-06-10 10:26:48.815671,408.8822598741639
1617,2020-06-10 10:26:49.973176,123.41962288480585
1618,2020-06-10 10:26:51.154112,317.07742853968455
1619,2020-06-10 10:26:52.411617,277.90102074039714
1620,2020-06-10 10:26:53.040279,398.97585369286975
1621,2020-06-10 10:26:53.555142,435.45514082422864
1622,2020-06-10 10:26:54.688546,106.34278306661687
1623,2020-06-10 10:26:55.244649,227.96105756694683
1624,2020-06-10 10:26:55.873953,185.3313921306786
1625,2020-06-10 10:26:57.199544,197.5786417685945
1626,2020-06-10 10:26:58.196863,464.8086893630915
1627,2020-06-10 10:26:58.881036,431.28663412681635
1628,2020-06-10 10:27:00.178780,471.4702078226255
1629,2020-06-10 10:27:00.949550,114.46795460182274
1630,2020-06-10 10:27:02.176623,467.60921833413516
1631,2020-06-10 10:27:02.871632,293.6801953811494
1632,2020-06-10 10:27:03.460212,133.87161850057083
1633,2020-06-10 10:27:04.383493,65.53912981700589
1634,2020-06-10 10:27:05.812867,262.52104949448557
1635,2020-06-10 10:27:06.602956,360.02046917729535
1636,2020-06-10 10:27:07.671864,391.5247126680169
1637,2020-06-10 10:27:09.008753,436.4198131088732
1638,2020-06-10 10:27:09.618731,112.53367686299381
1639,2020-06-10 10:27:10.289910,393.49235096327067
1640,2020-06-10 10:27:10.899366,168.58118045493842
1641,2020-06-10 10:27:12.249170,289.4624004678644
1642,2020-06-10 10:27:12.794825,423.6850733517602
1643,2020-06-10 10:27:13.914551,160.64106578548294
1644,2020-06-10 10:27:14.911183,389.4305325669351
1645,2020-06-10 10:27:15.842123,351.6992633121392
1646,2020-06-10 10:27:16.661268,122.44154366283344
1647,2020-06-10 10:27:18.116292,280.88176468994595
1648,2020-06-10 10:27:18.721059,368.4459654549511
1649,2020-06-10 10:27:20.084113,395.8124925088799
1650,2020-06-10 10:27:21.520851,224.65383900168462
1651,2020-06-10 10:27:22.969877,363.2947820256857
1652,2020-06-10 10:27:23.662939,492.0897324936034
1653,2020-06-10 10:27:24.314416,404.2349081118068
1654,2020-06-10 10:27:25.185119,315.1644218948447
1655,2020-06-10 10:27:25.831846,81.42357408946516
1656,2020-06-10 10:27:26.834862,479.5641820889792
1657,2020-06-10 10:27:27.341170,223.55025512060394
1658,2020-06-10 10:27:28.453628,221.71468546402934
1659,2020-06-10 10:27:29.427070,158.299969436712
1660,2020-06-10 10:27:30.080867,250.55065280700873
1661,2020-06-10 10:27:30.844008,79.01396288172351
1662,2020-06-10 10:27:31.407297,492.7550583321228
1663,2020-06-10 10:27:32.676025,233.5998392579427
1664,2020-06-10 10:27:33.656407,196.79609226683914
1665,2020-06-10 10:27:34.877661,469.2884704066541
1666,2020-06-10 10:27:35.662274,488.49173641546133
1667,2020-06-10 10:27:37.024053,443.67770572803454
1668,2020-06-10 10:27:37.625364,33.264511530215145
1669,2020-06-10 10:27:38.368614,312.4715542790418
1670,2020-06-10 10:27:39.223935,95.65538526750711
1671,2020-06-10 10:27:40.102568,455.72337715193703
1672,2020-06-10 10:27:41.290207,475.9208021239729
1673,2020-06-10 10:27:41.972005,220.8682479142086
1674,2020-06-10 10:27:42.941912,7.584444730502682
1675,2020-06-10 10:27:44.170655,164.35978399376472
1676,2020-06-10 10:27:45.419488,348.85876845754063
1677,2020-06-10 10:27:46.281933,499.0633609935185
1678,2020-06-10 10:27:46.903576,453.30076924257975
1679,2020-06-10 10:27:47.872537,81.23873757654815
1680,2020-06-10 10:27:49.286485,410.80669330574955
1681,2020-06-10 10:27:50.001500,467.6894643766933
1682,2020-06-10 10:27:51.010815,43.39795737393198
1683,2020-06-10 10:27:51.743350,475.73407742004736
1684,2020-06-10 10:27:52.527602,252.23534211424442
1685,2020-06-10 10:27:53.494526,393.3387922528964
1686,2020-06-10 10:27:54.918627,172.7025321446035
1687,2020-06-10 10:27:55.721688,448.1650543925395
1688,2020-06-10 10:27:56.270056,269.09128709628436
1689,2020-06-10 10:27:57.294257,26.7691523002897
1690,2020-06-10 10:27:58.517184,359.25103122525803
1691,2020-06-10 10:27:59.155761,50.57844038364645
1692,2020-06-10 10:27:59.692625,181.69704750306275
1693,2020-06-10 10:28:00.868494,370.2417545981083
1694,2020-06-10 10:28:01.845611,436.3506348598152
1695,2020-06-10 10:28:03.176219,27.516914410792904
1696,2020-06-10 10:28:04.403061,138.7258714907073
1697,2020-06-10 10:28:05.747756,16.592177183660574
1698,2020-06-10 10:28:06.723264,346.77170608069156
1699,2020-06-10 10:28:07.635422,139.86859798788365
1700,2020-06-10 10:28:09.039631,140.5890651194437
1701,2020-06-10 10:28:10.403340,343.60449714566573
1702,2020-06-10 10:28:11.488426,268.2038730223908
1703,2020-06-10 10:28:12.240968,298.5102497431731
1704,2020-06-10 10:28:13.521436,359.33229182896804
1705,2020-06-10 10:28:14.454890,420.18549175511777
1706,2020-06-10 10:28:15.840203,471.2498504496344
1707,2020-06-10 10:28:16.976825,370.5883245703596
1708,2020-06-10 10:28:18.018027,245.54500401662798
1709,2020-06-10 10:28:18.749026,121.8078696287766
1710,2020-06-10 10:28:19.795847,381.61829650458674
1711,2020-06-10 10:28:21.043430,76.68814121335527
1712,2020-06-10 10:28:21.830490,84.99375738088737
1713,2020-06-10 10:28:22.595869,116.77041520234877
1714,2020-06-10 10:28:23.844882,443.49295978527056
1715,2020-06-10 10:28:24.387031,223.55409080877016
1716,2020-06-10 10:28:25.337148,50.78591874628269
1717,2020-06-10 10:28:25.887816,129.27311746439057
1718,2020-06-10 10:28:26.445117,362.1030924783664
1719,2020-06-10 10:28:27.499203,344.2775715338458
1720,2020-06-10 10:28:28.486316,300.90651148697174
1721,2020-06-10 10:28:29.299027,331.909647732693
1722,2020-06-10 10:28:30.232177,458.15263971799436
1723,2020-06-10 10:28:31.602496,13.16438230932132
1724,2020-06-10 10:28:32.904783,457.64733189714855
1725,2020-06-10 10:28:34.062234,459.9400094142537
1726,2020-06-10 10:28:35.539851,246.38184964515025
1727,2020-06-10 10:28:36.216329,230.42156711641132
1728,2020-06-10 10:28:37.335675,265.22144673310567
1729,2020-06-10 10:28:37.845016,486.65571668821576
1730,2020-06-10 10:28:38.349604,384.1505569886121
1731,2020-06-10 10:28:39.813045,159.61836346644824
1732,2020-06-10 10:28:40.738053,287.70767680942555
1733,2020-06-10 10:28:42.060142,215.3685114211475
1734,2020-06-10 10:28:42.895774,380.8096644634641
1735,2020-06-10 10:28:44.291678,246.1894443202731
1736,2020-06-10 10:28:45.158617,384.8125805232137
1737,2020-06-10 10:28:46.454666,275.50685883608105
1738,2020-06-10 10:28:47.204774,413.5032182049484
1739,2020-06-10 10:28:47.935073,464.88878236541245
1740,2020-06-10 10:28:48.475232,454.060053501022
1741,2020-06-10 10:28:49.400280,108.0605936107234
1742,2020-06-10 10:28:50.523993,97.59469590100616
1743,2020-06-10 10:28:51.758891,395.7987998944395
1744,2020-06-10 10:28:52.687952,295.49871371373854
1745,2020-06-10 10:28:54.147212,329.7826550960472
1746,2020-06-10 10:28:55.535872,121.5607865581539
1747,2020-06-10 10:28:56.506226,432.2407314654921
1748,2020-06-10 10:28:57.703223,283.0194918048534
1749,2020-06-10 10:28:58.756391,1.4641083838640157
1750,2020-06-10 10:28:59.908502,433.1337743964386
1751,2020-06-10 10:29:00.476142,397.12318889708894
1752,2020-06-10 10:29:01.864554,2.51231413315095
1753,2020-06-10 10:29:03.083346,68.29069964906009
1754,2020-06-10 10:29:03.701902,190.98134112696275
1755,2020-06-10 10:29:04.324463,131.74681498923374
1756,2020-06-10 10:29:05.019973,384.5874597815388
1757,2020-06-10 10:29:06.244256,440.52594684567885
1758,2020-06-10 10:29:06.791570,218.0304568474908
1759,2020-06-10 10:29:08.109842,3.029731785679335
1760,2020-06-10 10:29:09.194048,184.90273690627845
1761,2020-06-10 10:29:10.558158,496.59649477977933
1762,2020-06-10 10:29:11.954370,67.91739797313873
1763,2020-06-10 10:29:13.369306,496.2534983475009
1764,2020-06-10 10:29:13.902747,393.650642684301
1765,2020-06-10 10:29:14.488202,51.8187732415541
1766,2020-06-10 10:29:15.850766,141.65081930032107
1767,2020-06-10 10:29:16.465702,382.4566336912968
1768,2020-06-10 10:29:17.656286,419.8069599858909
1769,2020-06-10 10:29:18.347300,92.54332378048086
1770,2020-06-10 10:29:19.199345,394.3090789971874
1771,2020-06-10 10:29:20.363112,57.62002861588877
1772,2020-06-10 10:29:21.241867,202.64415960336908
1773,2020-06-10 10:29:22.637562,365.72857940234985
1774,2020-06-10 10:29:23.407737,187.27836531824522
1775,2020-06-10 10:29:24.646475,490.30632565547205
1776,2020-06-10 10:29:25.925938,345.0986512215051
1777,2020-06-10 10:29:27.199470,431.8462629251274
1778,2020-06-10 10:29:28.658391,106.32804357984388
1779,2020-06-10 10:29:29.982520,488.96438625492533
1780,2020-06-10 10:29:30.678492,402.2461663033555
1781,2020-06-10 10:29:31.951933,300.0342154331487
1782,2020-06-10 10:29:33.169119,443.64089120252703
1783,2020-06-10 10:29:34.451774,287.0522137983295
1784,2020-06-10 10:29:35.726546,62.891137385231275
1785,2020-06-10 10:29:36.347421,458.63563641767564
1786,2020-06-10 10:29:37.014841,492.19834925469524
1787,2020-06-10 10:29:37.599303,377.2057452044444
1788,2020-06-10 10:29:38.628281,492.3419430296905
1789,2020-06-10 10:29:39.624683,441.7794760545639
1790,2020-06-10 10:29:41.023792,69.8635925807165
1791,2020-06-10 10:29:41.601884,236.80491732615155
1792,2020-06-10 10:29:42.629195,490.44291072335636
1793,2020-06-10 10:29:43.638844,262.7436739053932
1794,2020-06-10 10:29:44.841455,383.74609937213006
1795,2020-06-10 10:29:46.286090,13.313132993172328
1796,2020-06-10 10:29:47.478825,56.74753324081783
1797,2020-06-10 10:29:48.639492,221.40956412050804
1798,2020-06-10 10:29:49.945979,468.01487512385
1799,2020-06-10 10:29:51.048343,155.7341738151531
1800,2020-06-10 10:29:52.412320,23.673926329603244
1801,2020-06-10 10:29:53.159383,358.1588459401855
1802,2020-06-10 10:29:54.406881,102.16171266164731
1803,2020-06-10 10:29:55.500347,494.8395552696961
1804,2020-06-10 10:29:56.807803,422.50976871191745
1805,2020-06-10 10:29:57.748761,367.6578558929779
1806,2020-06-10 10:29:58.972157,239.14751125248685
1807,2020-06-10 10:29:59.591024,468.40308590893085
1808,2020-06-10 10:30:01.035778,368.90185889728343
1809,2020-06-10 10:30:02.196523,204.03773866026836
1810,2020-06-10 10:30:02.910699,351.53522094855316
